PERIODOS;APROVACAO POR MEDIA;APROVACAO;REPROVACAO;REPROVACAO POR FALTA;SITUACAO
9;49;11;3;5;concluiu
1;0;0;0;8;nao-concluiu
1;0;0;1;7;nao-concluiu
1;0;0;0;0;nao-concluiu
1;0;0;0;0;nao-concluiu
9;35;13;6;8;nao-concluiu
12;43;17;7;6;concluiu
1;0;0;0;7;nao-concluiu
4;12;3;4;10;nao-concluiu
5;3;0;2;19;nao-concluiu
9;54;9;4;0;concluiu
2;5;1;2;8;nao-concluiu
1;0;0;0;8;nao-concluiu
8;54;7;0;0;concluiu
2;1;0;1;6;nao-concluiu
8;54;6;0;0;concluiu
8;55;7;5;0;concluiu
8;49;11;1;0;concluiu
10;26;13;8;18;nao-concluiu
11;50;13;8;1;concluiu
1;0;0;1;7;nao-concluiu
1;0;0;0;6;nao-concluiu
1;0;0;0;6;nao-concluiu
1;0;0;0;0;nao-concluiu
3;4;0;4;11;nao-concluiu
6;7;5;28;28;nao-concluiu
8;51;9;0;0;concluiu
4;5;1;20;20;nao-concluiu
1;0;0;0;8;nao-concluiu
3;7;2;1;8;nao-concluiu
8;58;2;0;0;concluiu
1;0;0;0;0;nao-concluiu
16;51;10;4;6;concluiu
1;0;0;0;7;nao-concluiu
4;22;2;2;4;nao-concluiu
3;11;3;3;1;nao-concluiu
2;6;3;2;2;nao-concluiu
1;0;0;0;0;nao-concluiu
10;14;1;0;8;nao-concluiu
3;7;2;0;11;nao-concluiu
8;48;14;1;0;concluiu
9;41;8;2;17;nao-concluiu
8;50;10;1;0;concluiu
8;50;10;2;0;concluiu
8;49;11;1;0;concluiu
4;19;5;0;0;nao-concluiu
1;0;0;0;0;nao-concluiu
1;1;0;1;6;nao-concluiu
3;6;2;2;7;nao-concluiu
4;7;1;2;15;nao-concluiu
1;0;0;0;8;nao-concluiu
1;0;0;0;0;nao-concluiu
3;10;5;1;8;nao-concluiu
2;5;1;0;1;nao-concluiu
8;53;7;2;0;concluiu
8;54;6;1;0;concluiu
8;52;10;3;0;concluiu
2;1;1;2;5;nao-concluiu
1;0;0;0;8;nao-concluiu
11;10;0;2;36;nao-concluiu
1;1;0;0;6;nao-concluiu
15;37;25;9;16;concluiu
8;58;9;1;1;concluiu
8;46;19;1;0;concluiu
1;0;0;9;8;nao-concluiu
6;5;0;0;6;nao-concluiu
9;57;4;2;0;concluiu
12;54;7;1;19;concluiu
5;19;0;2;0;nao-concluiu
8;53;11;4;0;concluiu
9;59;5;0;1;concluiu
1;0;0;1;5;nao-concluiu
1;1;1;2;4;nao-concluiu
5;11;0;3;18;nao-concluiu
14;32;5;3;24;nao-concluiu
3;9;0;0;0;nao-concluiu
1;0;0;0;0;nao-concluiu
3;0;0;0;17;nao-concluiu
8;57;4;0;0;concluiu
2;11;4;0;1;nao-concluiu
1;2;0;3;3;nao-concluiu
8;52;8;1;0;concluiu
2;11;2;1;1;nao-concluiu
13;46;17;6;6;concluiu
4;9;1;0;8;nao-concluiu
2;0;0;0;10;nao-concluiu
5;11;5;4;18;nao-concluiu
8;54;7;0;0;concluiu
1;0;0;0;0;nao-concluiu
1;0;0;0;0;nao-concluiu
2;5;0;0;7;nao-concluiu
3;3;2;2;6;nao-concluiu
3;7;6;2;7;nao-concluiu
10;45;14;4;0;concluiu
17;42;19;7;2;concluiu
12;51;11;4;9;concluiu
7;14;3;3;33;nao-concluiu
8;59;5;3;0;concluiu
5;19;2;0;0;nao-concluiu
17;52;9;4;7;nao-concluiu
1;0;0;0;6;nao-concluiu
4;23;4;1;1;nao-concluiu
15;56;8;2;6;concluiu
2;1;0;0;7;nao-concluiu
5;24;9;1;7;nao-concluiu
1;0;0;0;6;nao-concluiu
1;0;0;0;8;nao-concluiu
9;22;2;2;18;nao-concluiu
2;0;0;0;12;nao-concluiu
8;58;3;0;0;concluiu
1;0;0;0;0;nao-concluiu
10;48;16;3;6;concluiu
3;8;1;0;9;nao-concluiu
8;57;3;0;0;concluiu
1;0;0;0;8;nao-concluiu
1;0;0;0;0;nao-concluiu
8;57;5;3;0;concluiu
6;32;0;0;16;nao-concluiu
5;15;1;1;5;nao-concluiu
1;0;0;0;6;nao-concluiu
9;56;4;2;4;concluiu
3;15;0;0;8;nao-concluiu
4;23;5;3;0;nao-concluiu
1;0;0;0;0;nao-concluiu
11;53;10;4;2;concluiu
9;44;7;1;8;nao-concluiu
6;18;5;1;13;nao-concluiu
2;0;0;2;12;nao-concluiu
3;5;1;2;9;nao-concluiu
8;57;8;1;1;concluiu
9;52;10;2;0;concluiu
1;5;0;2;1;nao-concluiu
17;54;4;2;8;nao-concluiu
1;0;0;0;0;nao-concluiu
16;49;12;7;10;concluiu
4;3;0;1;22;nao-concluiu
1;0;0;0;8;nao-concluiu
4;9;2;3;13;nao-concluiu
11;49;12;3;5;concluiu
8;56;7;1;0;concluiu
4;0;0;0;17;nao-concluiu
1;0;0;0;8;nao-concluiu
2;0;0;3;4;nao-concluiu
1;0;0;0;6;nao-concluiu
10;57;9;1;2;concluiu
2;3;0;4;7;nao-concluiu
1;0;0;0;0;nao-concluiu
8;57;5;2;0;concluiu
13;46;14;8;16;concluiu
1;0;0;0;0;nao-concluiu
8;49;11;2;0;concluiu
6;18;8;3;9;nao-concluiu
2;8;1;0;5;nao-concluiu
8;51;9;2;1;concluiu
10;51;10;8;0;concluiu
14;53;7;1;7;nao-concluiu
8;58;1;0;0;concluiu
4;10;3;8;5;nao-concluiu
1;0;0;1;7;nao-concluiu
2;8;0;1;7;nao-concluiu
8;59;1;0;0;concluiu
9;58;2;0;1;concluiu
3;14;2;3;1;nao-concluiu
1;0;0;0;6;nao-concluiu
16;12;5;2;78;nao-concluiu
9;47;14;2;1;concluiu
4;12;4;1;15;nao-concluiu
2;2;2;0;7;nao-concluiu
5;2;2;0;22;nao-concluiu
9;60;5;0;2;concluiu
8;53;8;0;0;concluiu
5;22;5;1;11;nao-concluiu
5;5;1;2;20;nao-concluiu
1;0;0;0;0;nao-concluiu
1;0;0;0;0;nao-concluiu
